subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
384312783,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
62735931,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
272453798,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
839905453,democrat,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
