subject,prime_type,rating,influenced,self_exclusion_1,complete_data
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,1,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,1,"Yes, use my data",TRUE
926764296,prime_type_A,1,1,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,1,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,1,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,0,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,0,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,0,"Yes, use my data",TRUE
471407358,prime_type_B,1,0,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,0,"Yes, use my data",TRUE
471407358,prime_type_A,1,0,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_A,1,1,"Yes, use my data",TRUE
471407358,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,0,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_B,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,1,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,1,"Yes, use my data",FALSE
767963475,prime_type_A,0,1,"Yes, use my data",FALSE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,0,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,prime_type_B,0,0,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,0,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,prime_type_A,0,0,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,prime_type_A,1,1,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,1,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,1,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,1,"Yes, use my data",TRUE
