subject,prime_type,rating,self_exclusion_1,complete_data
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_B,0,"Yes, use my data",TRUE
357697364,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_A,1,"Yes, use my data",TRUE
250482743,prime_type_B,0,"Yes, use my data",TRUE
250482743,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_A,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,0,"Yes, use my data",TRUE
845013425,prime_type_B,1,"Yes, use my data",TRUE
845013425,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,0,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,0,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
138894434,prime_type_B,1,"Yes, use my data",TRUE
138894434,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_B,0,"Yes, use my data",TRUE
456751310,prime_type_A,1,"Yes, use my data",TRUE
