subject,prime_type,rating,self_exclusion_1,complete_data
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,1,"Yes, use my data",TRUE
199910059,prime_type_B,0,"Yes, use my data",TRUE
199910059,prime_type_A,0,"Yes, use my data",TRUE
199910059,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_B,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_A,0,"Yes, use my data",TRUE
512852936,prime_type_A,1,"Yes, use my data",TRUE
512852936,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_B,0,"Yes, use my data",TRUE
373367461,prime_type_A,1,"Yes, use my data",TRUE
373367461,prime_type_A,0,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
373367461,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_A,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_B,0,"Yes, use my data",TRUE
463882110,prime_type_B,1,"Yes, use my data",TRUE
463882110,prime_type_A,0,"Yes, use my data",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
909931015,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
