subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
862395786,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
862395786,republican,prime_type_B,0,1,"Yes, use my data",TRUE,10
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,2
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
862395786,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
862395786,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
862395786,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
862395786,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
865896248,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
865896248,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
865896248,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
865896248,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,2
865896248,republican,prime_type_A,1,1,"Yes, use my data",TRUE,3
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
865896248,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
865896248,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
865896248,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
865896248,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
865896248,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
865896248,republican,prime_type_A,1,1,"Yes, use my data",TRUE,9
865896248,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
865896248,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
873396017,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,9
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
873396017,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
873396017,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
873396017,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,7
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,8
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,2
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,4
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,10
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,9
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,12
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,11
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,5
876259412,republican,prime_type_B,1,0,"Yes, use my data",FALSE,1
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,3
876259412,republican,prime_type_A,1,0,"Yes, use my data",FALSE,4
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,5
876259412,republican,prime_type_A,1,0,"Yes, use my data",FALSE,5
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,2
876259412,republican,prime_type_B,1,0,"Yes, use my data",FALSE,7
876259412,republican,prime_type_A,1,0,"Yes, use my data",FALSE,4
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,6
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,10
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,7
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,2
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,3
876259412,republican,prime_type_A,1,0,"Yes, use my data",FALSE,9
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,8
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,6
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,11
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,12
876259412,republican,prime_type_B,1,0,"Yes, use my data",FALSE,4
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,12
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,11
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,1
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,1
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,4
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,8
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,7
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,10
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,5
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,10
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,2
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,9
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,6
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,5
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,7
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,11
876259412,republican,prime_type_A,0,0,"Yes, use my data",FALSE,1
876259412,republican,prime_type_A,1,0,"Yes, use my data",FALSE,12
876259412,republican,prime_type_B,1,0,"Yes, use my data",FALSE,9
876259412,republican,prime_type_B,0,0,"Yes, use my data",FALSE,3
876259412,republican,prime_type_B,1,0,"Yes, use my data",FALSE,9
