subject,prime_type,rating,influenced,self_exclusion_1,complete_data
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,0,"Yes, use my data",TRUE
748426545,prime_type_B,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,0,0,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,0,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,0,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,0,0,"Yes, use my data",TRUE
749797574,prime_type_B,0,1,"Yes, use my data",TRUE
749797574,prime_type_A,0,1,"Yes, use my data",TRUE
749797574,prime_type_B,1,1,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
749797574,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,1,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_B,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,1,0,"Yes, use my data",TRUE
751390472,prime_type_A,0,0,"Yes, use my data",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
754748258,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,0,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,1,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
762347576,prime_type_A,0,0,"Yes, use my data",TRUE
762347576,prime_type_A,1,0,"Yes, use my data",TRUE
762347576,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,1,1,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,1,"Yes, use my data",TRUE
788034892,prime_type_A,0,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,1,"Yes, use my data",TRUE
788034892,prime_type_B,1,1,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,1,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,1,0,"Yes, use my data",TRUE
788034892,prime_type_A,0,1,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_A,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_B,1,0,"Yes, use my data",TRUE
788034892,prime_type_B,0,0,"Yes, use my data",TRUE
788034892,prime_type_A,1,0,"Yes, use my data",TRUE
