"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","15:50:38","648805392","675361479","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c29a17e89f035000174ff9b","1","5041","0"
"031519","15:50:38","648805392","675361479","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","2487","0"
"031519","15:50:38","648805392","675361479","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3127","0"
"031519","19:50:25","190448430","302720478","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c44b73d5344320001faf27d","1","14243","0"
"031519","19:50:25","190448430","302720478","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3198","0"
"031519","19:50:25","190448430","302720478","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4194","0"
"031519","12:50:33","531978275","835934101","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5ac2869d974300015d81fc","1","8180","0"
"031519","12:50:33","531978275","835934101","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3764","0"
"031519","12:50:33","531978275","835934101","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4986","0"
"031519","15:50:34","549704633","512550463","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b02f1d7d5d5400001bf7b96","1","3255","0"
"031519","15:50:34","549704633","512550463","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2354","0"
"031519","15:50:34","549704633","512550463","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male ","1","5602","0"
"031519","19:50:58","61581623","88137704","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2f8868be6a5f000177f988","1","3720","0"
"031519","19:50:58","61581623","88137704","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","4130","0"
"031519","19:50:58","61581623","88137704","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","7171","0"
"031519","14:50:49","904558148","299435067","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","581fcf9e8fbbba0001c0aa8a","1","7634","0"
"031519","14:50:49","904558148","299435067","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","5309","0"
"031519","14:50:49","904558148","299435067","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","8626","0"
"031519","19:50:47","582457659","80364900","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc5f36b8d83e10001724601","1","28448","0"
"031519","19:50:47","582457659","80364900","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","4753","0"
"031519","19:50:47","582457659","80364900","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","11121","0"
"031519","15:51:36","568739833","153154931","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c543c94119b5c0001d252fa","1","7607","0"
"031519","15:51:36","568739833","153154931","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2575","0"
"031519","15:51:36","568739833","153154931","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","3751","0"
"031519","15:51:12","253739445","700296587","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5beb92fbe0a3940001543d8c","1","13086","0"
"031519","15:51:12","253739445","700296587","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","56","1","25378","0"
"031519","15:51:12","253739445","700296587","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7004","0"
"031519","19:51:30","718495055","839923697","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c51bc5d24237800010881d9","1","12557","0"
"031519","19:51:30","718495055","839923697","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","2761","0"
"031519","19:51:30","718495055","839923697","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4112","0"
"031519","19:51:52","442974990","405820804","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c708c40b2da8a0001ee06c5","1","16785","0"
"031519","19:51:52","442974990","405820804","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","3252","0"
"031519","19:51:52","442974990","405820804","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5045","0"
"031519","12:52:07","218522405","918295972","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1b06d9a329230001ecc39c","1","20664","0"
"031519","12:52:07","218522405","918295972","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","1689","0"
"031519","12:52:07","218522405","918295972","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3653","0"
"031519","12:52:02","350245192","50018756","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c873649fff8430016e9aa7a","1","23405","0"
"031519","12:52:02","350245192","50018756","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","5873","0"
"031519","12:52:02","350245192","50018756","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5545","0"
"031519","15:45:12","530953925","419194294","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b129b48444cef0001cad497","1","351340","0"
"031519","15:45:12","530953925","419194294","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2844","0"
"031519","15:45:12","530953925","419194294","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","8801","0"
"031519","19:50:02","541884428","263543853","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7d4b654660bf0013c735d6","1","30327","0"
"031519","19:50:02","541884428","263543853","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3258","0"
"031519","19:50:02","541884428","263543853","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6060","0"
"031519","15:50:39","532949851","336456457","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c071ea87967600001637beb","1","100205","0"
"031519","15:50:39","532949851","336456457","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3879","0"
"031519","15:50:39","532949851","336456457","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5563","0"
"031519","19:52:50","904902944","816100564","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6f2f65d7ac5a0001a8fcf0","1","35017","0"
"031519","19:52:50","904902944","816100564","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2569","0"
"031519","19:52:50","904902944","816100564","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5000","0"
"031519","12:53:21","323711621","211933365","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2c37bc2c45d400014a2666","1","12385","0"
"031519","12:53:21","323711621","211933365","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3559","0"
"031519","12:53:21","323711621","211933365","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4726","0"
"031519","19:53:39","8858779","971704584","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0"," ","1","2791","0"
"031519","19:53:39","8858779","971704584","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","8838","0"
"031519","19:53:39","8858779","971704584","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6662","0"
"031519","12:52:11","512033946","84530807","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c44cdb7145f89000169f52a","1","28745","0"
"031519","12:52:11","512033946","84530807","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","5294","0"
"031519","12:52:11","512033946","84530807","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7143","0"
"031519","19:54:19","890150279","641691918","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c855a13d23c1c001522d48c","1","18034","0"
"031519","19:54:19","890150279","641691918","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3785","0"
"031519","19:54:19","890150279","641691918","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5115","0"
"031519","19:54:35","439261948","327781808","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c730612e60b760001306ac7","1","31408","0"
"031519","19:54:35","439261948","327781808","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3920","0"
"031519","19:54:35","439261948","327781808","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4499","0"
"031519","13:54:37","131386738","723869894","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c86e0749a306000166f8974","1","16360","0"
"031519","13:54:37","131386738","723869894","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3824","0"
"031519","13:54:37","131386738","723869894","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5684","0"
"031519","14:54:37","452227874","35152324","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be8a1701664db0001d  ","1","65387","0"
"031519","14:54:37","452227874","35152324","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","3524","0"
"031519","14:54:37","452227874","35152324","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3604","0"
"031519","19:55:41","245939926","134459794","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59839cb9554956000142d95f","1","7803","0"
"031519","19:55:41","245939926","134459794","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","13898","0"
"031519","19:55:41","245939926","134459794","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6454","0"
"031519","19:55:36","510094153","389457417","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","586f75505c17910001ea4a86","1","79295","0"
"031519","19:55:36","510094153","389457417","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","13144","0"
"031519","19:55:36","510094153","389457417","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","11752","0"
"031519","19:57:25","249947365","834362450","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59da0b3103203500011acfec","1","24237","0"
"031519","19:57:25","249947365","834362450","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","7596","0"
"031519","19:57:25","249947365","834362450","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","8190","0"
"031519","19:57:40","324405604","631499240","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c78347837432100181303b0","1","8207","0"
"031519","19:57:40","324405604","631499240","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","6877","0"
"031519","19:57:40","324405604","631499240","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3503","0"
"031519","20:00:46","594820588","864516972","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","595d3afcdd044900012ce78a","1","5939","0"
"031519","20:00:46","594820588","864516972","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","2976","0"
"031519","20:00:46","594820588","864516972","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4267","0"
"031519","13:15:56","672868018","268732042","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf2dc7d3a5bf000014016ae","1","80227","0"
"031519","13:15:56","672868018","268732042","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3239","0"
"031519","13:15:56","672868018","268732042","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2927","0"
"031519","16:18:21","189162402","410769485","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf731a2b0ee1b0001dc80d6","1","51716","0"
"031519","16:18:21","189162402","410769485","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2233","0"
"031519","16:18:21","189162402","410769485","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3941","0"
"031519","13:22:52","623075860","838378230","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1972616acd8c000129e72c","1","2961","0"
"031519","13:22:52","623075860","838378230","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","4672","0"
"031519","13:22:52","623075860","838378230","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5122","0"
"031519","20:31:47","403994109","61259196","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd075779afb5b00015b6791","1","5198","0"
"031519","20:31:47","403994109","61259196","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","4918","0"
"031519","20:31:47","403994109","61259196","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6944","0"
"031519","20:33:20","994651329","273783824","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7cd5020d75f00001f610e2","1","93342","0"
"031519","20:33:20","994651329","273783824","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","3485","0"
"031519","20:33:20","994651329","273783824","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5385","0"
"031519","16:34:04","707892369","670738183","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aaddb14beaf0b0001707c69","1","66090","0"
"031519","16:34:04","707892369","670738183","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","7546","0"
"031519","16:34:04","707892369","670738183","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5164","0"
"031519","21:18:49","504201837","847325847","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c76fd79a67b9100155f22c8","1","114954","0"
"031519","21:18:49","504201837","847325847","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4187","0"
"031519","21:18:49","504201837","847325847","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","7440","0"
