prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_150651228
Positive,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,1,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Negative,0,0,"Yes, use my data",TRUE,3,3_150651228
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_700379780
Negative,1,0,"Yes, use my data",TRUE,3,3_700379780
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,0,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,0,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,0,1,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,0,1,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,0,1,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,1,0,"Yes, use my data",TRUE,3,3_760814209
Negative,1,0,"Yes, use my data",TRUE,3,3_760814209
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,0,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Positive,1,0,"Yes, use my data",TRUE,3,3_204572509
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,1,"Yes, use my data",TRUE,3,3_775087065
Positive,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,1,"Yes, use my data",TRUE,3,3_775087065
Negative,1,0,"Yes, use my data",TRUE,3,3_775087065
Positive,1,0,"Yes, use my data",TRUE,3,3_775087065
Negative,0,0,"Yes, use my data",TRUE,3,3_775087065
