"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","19:32:19","68141534","test","2","prime_positive","37","3","18","0","3815","15","76"
"021719","19:32:19","68141534","test","2","prime_positive","38","7","51","0","699","14","76"
"021719","19:32:19","68141534","test","2","prime_positive","39","8","40","0","920","13","76"
"021719","19:32:19","68141534","test","2","prime_positive","40","9","11","0","3033","13","76"
"021719","19:32:19","68141534","test","2","prime_positive","41","6","14","0","352","12","76"
"021719","19:32:19","68141534","test","2","prime_negative","42","2","7","1","514","12","77"
"021719","19:32:19","68141534","test","2","prime_negative","43","7","58","1","621","12","78"
"021719","19:32:19","68141534","test","2","prime_negative","44","1","50","1","727","12","80"
"021719","19:32:19","68141534","test","2","prime_positive","45","5","26","1","670","16","80"
"021719","19:32:19","68141534","test","2","prime_positive","46","12","44","0","592","15","80"
"021719","19:32:19","68141534","test","2","prime_negative","47","6","47","0","1014","15","76"
"021719","19:32:19","68141534","test","2","prime_negative","48","5","48","0","423","15","72"
"021719","19:32:19","68141534","test","2","prime_negative","49","8","45","1","914","15","73"
"021719","19:32:19","68141534","test","2","prime_negative","50","9","4","1","540","15","75"
"021719","19:32:19","68141534","test","2","prime_negative","51","6","9","0","865","15","72"
"021719","19:32:19","68141534","test","2","prime_negative","52","11","17","1","1721","15","73"
"021719","19:32:19","68141534","test","2","prime_negative","53","9","59","0","769","15","70"
"021719","19:32:19","68141534","test","2","prime_positive","54","10","2","0","847","14","70"
"021719","19:32:19","68141534","test","2","prime_positive","55","9","12","0","699","14","70"
"021719","19:32:19","68141534","test","2","prime_negative","56","5","60","1","675","14","71"
"021719","19:32:19","68141534","test","2","prime_positive","57","8","38","0","1014","13","71"
"021719","19:32:19","68141534","test","2","prime_positive","58","6","19","0","608","13","71"
"021719","19:32:19","68141534","test","2","prime_negative","59","4","46","1","513","13","72"
"021719","19:32:19","68141534","test","2","prime_negative","60","12","32","1","916","13","73"
"021719","14:32:39","811196135","test","2","prime_negative","1","2","36","0","2343","0","0"
"021719","14:32:39","811196135","test","2","prime_positive","2","5","4","0","3637","0","0"
"021719","14:32:39","811196135","test","2","prime_negative","3","10","5","1","1142","0","50"
"021719","14:32:39","811196135","test","2","prime_negative","4","6","31","0","2068","0","33"
"021719","14:32:39","811196135","test","2","prime_positive","5","4","44","1","2744","50","33"
"021719","14:32:39","811196135","test","2","prime_negative","6","1","40","0","3340","50","25"
"021719","14:32:39","811196135","test","2","prime_negative","7","4","57","0","4262","50","20"
"021719","14:32:39","811196135","test","2","prime_negative","8","9","1","1","3744","50","33"
"021719","14:32:39","811196135","test","2","prime_negative","9","8","54","0","3688","50","28"
"021719","14:32:39","811196135","test","2","prime_positive","10","3","35","1","4282","66","28"
"021719","14:32:39","811196135","test","2","prime_negative","11","5","23","0","4541","66","25"
"021719","14:32:39","811196135","test","2","prime_positive","12","6","28","1","2836","75","25"
"021719","14:32:39","811196135","test","2","prime_positive","13","11","20","1","1526","80","25"
"021719","14:32:39","811196135","test","2","prime_positive","14","7","53","1","3965","83","25"
"021719","14:32:39","811196135","test","2","prime_positive","15","1","18","1","1472","85","25"
"021719","14:32:39","811196135","test","2","prime_negative","16","3","2","1","5159","85","33"
"021719","14:32:39","811196135","test","2","prime_negative","17","7","33","0","1280","85","30"
"021719","14:32:39","811196135","test","2","prime_negative","18","11","50","0","3889","85","27"
"021719","14:32:39","811196135","test","2","prime_negative","19","12","25","1","1105","85","33"
"021719","14:32:39","811196135","test","2","prime_negative","20","8","21","0","1176","85","30"
"021719","14:32:39","811196135","test","2","prime_positive","21","9","37","1","1534","87","30"
"021719","14:32:39","811196135","test","2","prime_positive","22","2","12","1","829","88","30"
"021719","14:32:39","811196135","test","2","prime_negative","23","11","15","1","1258","88","35"
"021719","14:32:39","811196135","test","2","prime_negative","24","2","8","1","1150","88","40"
"021719","14:32:39","811196135","test","2","prime_positive","25","8","43","1","1397","90","40"
"021719","14:32:39","811196135","test","2","prime_positive","26","12","6","0","2726","81","40"
"021719","14:32:39","811196135","test","2","prime_negative","27","10","27","1","6075","81","43"
"021719","14:32:39","811196135","test","2","prime_negative","28","4","7","1","2161","81","47"
"021719","14:32:39","811196135","test","2","prime_positive","29","10","56","0","3834","75","47"
"021719","14:32:39","811196135","test","2","prime_positive","30","11","22","0","1752","69","47"
"021719","14:32:39","811196135","test","2","prime_positive","31","3","30","1","577","71","47"
"021719","14:32:39","811196135","test","2","prime_negative","32","7","29","1","1052","71","50"
"021719","14:32:39","811196135","test","2","prime_positive","33","4","26","0","3228","66","50"
"021719","14:32:39","811196135","test","2","prime_negative","34","3","46","0","887","66","47"
"021719","14:32:39","811196135","test","2","prime_positive","35","12","47","0","1283","62","47"
"021719","14:32:39","811196135","test","2","prime_positive","36","8","42","0","751","58","47"
"021719","14:32:39","811196135","test","2","prime_positive","37","6","49","1","665","61","47"
"021719","14:32:39","811196135","test","2","prime_negative","38","9","39","1","775","61","50"
"021719","14:32:39","811196135","test","2","prime_negative","39","1","34","1","1589","61","52"
"021719","14:32:39","811196135","test","2","prime_negative","40","6","58","1","522","61","54"
"021719","14:32:39","811196135","test","2","prime_positive","41","9","10","1","542","63","54"
"021719","14:32:39","811196135","test","2","prime_positive","42","5","38","1","1258","65","54"
"021719","14:32:39","811196135","test","2","prime_positive","43","7","51","1","630","66","54"
"021719","14:32:39","811196135","test","2","prime_negative","44","5","48","1","640","66","56"
"021719","14:32:39","811196135","test","2","prime_positive","45","10","14","1","569","68","56"
"021719","14:32:39","811196135","test","2","prime_positive","46","1","52","1","836","69","56"
"021719","14:32:39","811196135","test","2","prime_positive","47","2","19","1","666","70","56"
"021719","14:32:39","811196135","test","2","prime_negative","48","12","3","1","859","70","58"
"021719","14:32:39","811196135","test","2","prime_negative","49","7","16","0","663","70","56"
"021719","14:32:39","811196135","test","2","prime_negative","50","8","13","1","904","70","57"
"021719","14:32:39","811196135","test","2","prime_positive","51","9","32","1","723","72","57"
"021719","14:32:39","811196135","test","2","prime_positive","52","5","59","1","627","73","57"
"021719","14:32:39","811196135","test","2","prime_negative","53","12","9","1","757","73","59"
"021719","14:32:39","811196135","test","2","prime_negative","54","10","45","0","4051","73","57"
"021719","14:32:39","811196135","test","2","prime_positive","55","1","55","1","1493","74","57"
"021719","14:32:39","811196135","test","2","prime_negative","56","3","41","0","1340","74","55"
"021719","14:32:39","811196135","test","2","prime_negative","57","9","17","0","1854","74","53"
"021719","14:32:39","811196135","test","2","prime_positive","58","4","11","1","734","75","53"
"021719","14:32:39","811196135","test","2","prime_positive","59","10","24","1","525","75","53"
"021719","14:32:39","811196135","test","2","prime_positive","60","3","60","1","473","76","53"
"021719","15:34:24","493216547","test","2","prime_positive","1","9","57","0","1714","0","0"
"021719","15:34:24","493216547","test","2","prime_positive","2","6","31","0","4165","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","3","7","48","0","1324","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","4","11","39","0","2495","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","5","6","9","0","875","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","6","12","34","0","774","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","7","2","19","0","1062","0","0"
"021719","15:34:24","493216547","test","2","prime_negative","8","3","17","1","610","0","16"
"021719","15:34:24","493216547","test","2","prime_negative","9","4","1","1","1152","0","28"
"021719","15:34:24","493216547","test","2","prime_negative","10","9","24","1","583","0","37"
"021719","15:34:24","493216547","test","2","prime_positive","11","8","37","1","2134","33","37"
"021719","15:34:24","493216547","test","2","prime_negative","12","8","40","1","901","33","44"
"021719","15:34:24","493216547","test","2","prime_negative","13","5","22","0","1087","33","40"
"021719","15:34:24","493216547","test","2","prime_negative","14","1","52","1","731","33","45"
"021719","15:34:24","493216547","test","2","prime_positive","15","12","42","0","843","25","45"
"021719","15:34:24","493216547","test","2","prime_positive","16","1","44","0","591","20","45"
"021719","15:34:24","493216547","test","2","prime_positive","17","3","36","0","374","16","45"
"021719","15:34:24","493216547","test","2","prime_negative","18","10","45","1","3339","16","50"
"021719","15:34:24","493216547","test","2","prime_positive","19","10","10","0","1274","14","50"
"021719","15:34:24","493216547","test","2","prime_positive","20","2","41","0","397","12","50"
"021719","15:34:24","493216547","test","2","prime_negative","21","1","13","1","579","12","53"
"021719","15:34:24","493216547","test","2","prime_positive","22","5","47","1","714","22","53"
"021719","15:34:24","493216547","test","2","prime_positive","23","4","32","0","3345","20","53"
"021719","15:34:24","493216547","test","2","prime_positive","24","11","46","0","4143","18","53"
"021719","15:34:24","493216547","test","2","prime_positive","25","7","2","0","478","16","53"
"021719","15:34:24","493216547","test","2","prime_negative","26","11","29","1","614","16","57"
"021719","15:34:24","493216547","test","2","prime_positive","27","9","5","0","604","15","57"
"021719","15:34:24","493216547","test","2","prime_positive","28","8","35","0","586","14","57"
"021719","15:34:24","493216547","test","2","prime_negative","29","6","56","0","641","14","53"
"021719","15:34:24","493216547","test","2","prime_positive","30","2","38","1","470","20","53"
"021719","15:34:24","493216547","test","2","prime_negative","31","9","49","1","673","20","56"
"021719","15:34:24","493216547","test","2","prime_negative","32","2","25","1","581","20","58"
"021719","15:34:24","493216547","test","2","prime_negative","33","5","33","1","2140","20","61"
"021719","15:34:24","493216547","test","2","prime_negative","34","4","12","1","443","20","63"
"021719","15:34:24","493216547","test","2","prime_negative","35","7","54","1","825","20","65"
"021719","15:34:24","493216547","test","2","prime_positive","36","10","8","0","607","18","65"
"021719","15:34:24","493216547","test","2","prime_positive","37","11","50","0","450","17","65"
"021719","15:34:24","493216547","test","2","prime_positive","38","5","4","0","527","16","65"
"021719","15:34:24","493216547","test","2","prime_negative","39","8","3","1","512","16","66"
"021719","15:34:24","493216547","test","2","prime_positive","40","1","27","0","1169","15","66"
"021719","15:34:24","493216547","test","2","prime_negative","41","12","30","1","785","15","68"
"021719","15:34:24","493216547","test","2","prime_negative","42","10","23","0","656","15","65"
"021719","15:34:24","493216547","test","2","prime_positive","43","3","15","0","644","15","65"
"021719","15:34:24","493216547","test","2","prime_positive","44","6","43","0","753","14","65"
"021719","15:34:24","493216547","test","2","prime_positive","45","12","16","0","1249","13","65"
